time,open,high,low,close,log_return,sigma,optimal_width
1970-01-01 00:00:01.761588000,4221.72,4234.5,4207.27,4215.44,-0.0014981276210221032,0.19252546931952425,32.08757821992071
1970-01-01 00:00:01.761591600,4215.44,4221.61,4186.0,4195.59,-0.004720001439109063,0.19258056319018357,32.096760531697264
1970-01-01 00:00:01.761595200,4195.15,4196.61,4127.67,4128.5,-0.01611982877779727,0.19325718017744042,32.2095300295734
1970-01-01 00:00:01.761598800,4128.5,4140.4,4094.72,4116.97,-0.0027966889734914522,0.19325702717039994,32.20950452839999
1970-01-01 00:00:01.761602400,4116.89,4144.88,4110.4,4123.23,0.0015193808898511807,0.1932570567628293,32.20950946047155
1970-01-01 00:00:01.761606000,4123.28,4128.5,4103.13,4120.1,-0.0007594018801672567,0.1932535772486824,32.20892954144706
1970-01-01 00:00:01.761609600,4120.0,4134.16,4107.27,4115.83,-0.0010369200278762694,0.19325040076108801,32.208400126848005
1970-01-01 00:00:01.761613200,4115.81,4141.68,4115.81,4136.95,0.005118286469879828,0.19331486682301313,32.21914447050219
1970-01-01 00:00:01.761616800,4136.99,4141.94,4075.39,4095.96,-0.009957679289019675,0.19356358242382596,32.26059707063766
1970-01-01 00:00:01.761620400,4095.95,4101.42,4070.01,4094.15,-0.0004419965127372057,0.19355365483467799,32.25894247244633
1970-01-01 00:00:01.761624000,4093.99,4106.76,4087.76,4099.43,0.0012888141034465412,0.19355502680265216,32.25917113377536
1970-01-01 00:00:01.761627600,4099.54,4104.55,4066.15,4068.65,-0.007536690555487778,0.19370205444985422,32.28367574164237
1970-01-01 00:00:01.761631200,4068.46,4114.43,4067.76,4113.3,0.010914376948837705,0.1939429453942158,32.3238242323693
1970-01-01 00:00:01.761634800,4113.16,4127.0,4109.99,4117.01,0.0009015456893571071,0.19394089211624416,32.323482019374026
1970-01-01 00:00:01.761638400,4117.01,4135.72,4107.19,4123.6,0.0015993965021536979,0.19394702617542303,32.32450436257051
1970-01-01 00:00:01.761642000,4123.91,4129.7,4104.2,4122.8,-0.0001940240595920628,0.1939460722423974,32.3243453737329
1970-01-01 00:00:01.761645600,4122.81,4125.46,4109.16,4118.0,-0.0011649355749029761,0.19394618644626432,32.32436440771072
1970-01-01 00:00:01.761649200,4118.2,4128.18,4109.96,4111.93,-0.0014751039439359712,0.19394917536119452,32.32486256019909
1970-01-01 00:00:01.761652800,4112.08,4126.41,4098.27,4121.48,0.0023198174955014967,0.19395355710291784,32.32559285048631
1970-01-01 00:00:01.761656400,4121.6,4167.74,4121.34,4158.6,0.008966157012693812,0.19413419250447642,32.35569875074607
1970-01-01 00:00:01.761660000,4158.6,4177.54,4071.94,4119.2,-0.009519509420062541,0.1943638512045771,32.39397520076285
1970-01-01 00:00:01.761663600,4119.31,4140.83,4087.0,4097.06,-0.005389326430201152,0.19443969142553283,32.4066152375888
1970-01-01 00:00:01.761667200,4097.01,4141.56,4093.09,4135.06,0.009232195328901972,0.19465453324255347,32.44242220709224
1970-01-01 00:00:01.761670800,4135.08,4147.27,4121.42,4140.59,0.001336451112140963,0.19462306177686214,32.437176962810355
1970-01-01 00:00:01.761674400,4140.59,4152.24,4104.38,4115.37,-0.00610954472838762,0.19452623016996742,32.42103836166124
1970-01-01 00:00:01.761678000,4115.37,4119.75,4025.5,4041.23,-0.01817964395079973,0.19535783505302173,32.55963917550362
1970-01-01 00:00:01.761681600,4040.19,4043.11,3960.03,3979.88,-0.01529743299341454,0.19595528260522654,32.65921376753776
1970-01-01 00:00:01.761685200,3979.95,3993.8,3931.8,3983.63,0.0009417958355501446,0.19593792840366572,32.656321400610956
1970-01-01 00:00:01.761688800,3983.63,4000.86,3973.4,3995.93,0.003082879191771524,0.19595536014350914,32.65922669058486
1970-01-01 00:00:01.761692400,3995.88,3996.99,3977.66,3980.25,-0.00393171172137902,0.19599337013014453,32.66556168835742
1970-01-01 00:00:01.761696000,3980.2,3994.1,3970.41,3973.2,-0.0017728160349131331,0.196000082068567,32.66668034476117
1970-01-01 00:00:01.761699600,3973.0,4010.56,3964.75,3983.64,0.002624158834663443,0.1959935172031631,32.66558620052718
1970-01-01 00:00:01.761703200,3983.52,4005.6,3981.61,4003.44,0.004958017338045463,0.19605642641637325,32.67607106939554
1970-01-01 00:00:01.761706800,4003.43,4003.43,3985.9,3998.55,-0.0012221961308895941,0.19503417003339632,32.505695005566054
1970-01-01 00:00:01.761710400,3998.52,4022.83,3996.41,4013.82,0.003811610918456445,0.19505618021735932,32.509363369559885
1970-01-01 00:00:01.761714000,4013.81,4038.7,4012.88,4027.6,0.0034272587399832456,0.19505639533625765,32.50939922270961
1970-01-01 00:00:01.761717600,4027.59,4037.7,4017.36,4024.9,-0.0006705992179281407,0.19503282533168387,32.50547088861398
1970-01-01 00:00:01.761721200,4025.08,4031.71,4012.62,4025.53,0.00015651337910791617,0.195032023812221,32.505337302036835
1970-01-01 00:00:01.761724800,4025.53,4027.33,4004.18,4008.46,-0.0042494515644823875,0.19506115382263994,32.51019230377332
1970-01-01 00:00:01.761728400,4008.41,4011.0,3987.51,3998.75,-0.002425315374429546,0.19507430686614793,32.51238447769132
1970-01-01 00:00:01.761732000,3998.69,4005.32,3988.88,3990.0,-0.0021905813798185863,0.19508301058829347,32.51383509804891
1970-01-01 00:00:01.761735600,3990.0,4016.78,3985.09,4011.79,0.0054462948568891395,0.19511618218507942,32.519363697513235
1970-01-01 00:00:01.761739200,4011.79,4020.72,4004.79,4016.9,0.0012729351089666786,0.1951006877453007,32.51678129088345
1970-01-01 00:00:01.761742800,4016.89,4031.22,3982.8,3995.56,-0.0053267162539941655,0.19514306308425258,32.52384384737543
1970-01-01 00:00:01.761746400,3995.55,4000.84,3971.64,3988.8,-0.0016933108264773433,0.19512793701181116,32.52132283530186
1970-01-01 00:00:01.761750000,3988.8,3994.49,3941.7,3951.51,-0.009392649442915414,0.19530461160616772,32.550768601027954
1970-01-01 00:00:01.761753600,3951.51,3977.8,3927.0,3962.47,0.0027697838525800596,0.1953020148530932,32.550335808848864
1970-01-01 00:00:01.761757200,3962.08,4016.43,3959.72,4015.33,0.013251967605166653,0.19575017740429917,32.625029567383194
1970-01-01 00:00:01.761760800,4014.31,4018.1,3838.0,3918.0,-0.02453821627963854,0.19651960604783397,32.753267674639
1970-01-01 00:00:01.761764400,3918.15,3959.33,3888.22,3905.44,-0.003210866521831704,0.19648320488293022,32.747200813821706
1970-01-01 00:00:01.761768000,3906.2,3954.93,3886.0,3952.11,0.011879160505842576,0.19676817549287098,32.7946959154785
1970-01-01 00:00:01.761771600,3952.08,3964.79,3930.55,3957.19,0.0012845639180570118,0.1967003243404406,32.783387390073436
1970-01-01 00:00:01.761775200,3956.92,3960.6,3929.39,3941.3,-0.004023559297275057,0.1967122495657053,32.785374927617546
1970-01-01 00:00:01.761778800,3940.98,3941.73,3874.53,3904.2,-0.00945772138028533,0.19692786125719552,32.821310209532584
1970-01-01 00:00:01.761782400,3904.17,3924.1,3863.22,3922.93,0.004785926834235027,0.19688910847822744,32.81485141303791
1970-01-01 00:00:01.761786000,3922.93,3935.84,3906.56,3928.2,0.001342482111872296,0.1966848940240594,32.78081567067657
1970-01-01 00:00:01.761789600,3928.08,3948.24,3923.55,3946.11,0.0045489778493835896,0.19673935770059325,32.789892950098874
1970-01-01 00:00:01.761793200,3946.11,3949.34,3926.55,3935.12,-0.002788906585228658,0.19675681113006738,32.79280185501123
1970-01-01 00:00:01.761796800,3934.92,3935.52,3839.83,3871.77,-0.016229610133533176,0.19740022199185603,32.90003699864267
1970-01-01 00:00:01.761800400,3871.77,3923.98,3856.62,3916.91,0.011591310828204316,0.19773824209290664,32.9563736821511
1970-01-01 00:00:01.761804000,3916.91,3927.41,3897.72,3914.0,-0.0007432086779051098,0.19773848681147618,32.95641446857936
1970-01-01 00:00:01.761807600,3913.81,3945.37,3908.63,3939.99,0.00661831626167103,0.19785046965770858,32.97507827628476
1970-01-01 00:00:01.761811200,3939.99,3940.19,3917.0,3921.72,-0.004647852156805416,0.1979029559297288,32.98382598828813
1970-01-01 00:00:01.761814800,3921.72,3924.65,3892.47,3899.93,-0.0055717288221781534,0.19796556852909344,32.994261421515574
1970-01-01 00:00:01.761818400,3900.21,3908.23,3883.34,3892.77,-0.001837617774288055,0.19797059800272163,32.99509966712027
1970-01-01 00:00:01.761822000,3892.77,3897.88,3877.31,3881.05,-0.0030152509009974404,0.1979867296934931,32.99778828224885
1970-01-01 00:00:01.761825600,3881.07,3885.1,3795.45,3818.55,-0.016234966173795856,0.19863564413734297,33.10594068955716
1970-01-01 00:00:01.761829200,3818.55,3838.46,3760.23,3766.5,-0.01372458112387821,0.1990768995221956,33.17948325369927
1970-01-01 00:00:01.761832800,3766.87,3807.29,3764.54,3801.24,0.009181141008783616,0.19918111020597273,33.19685170099545
1970-01-01 00:00:01.761836400,3801.23,3808.02,3757.28,3773.99,-0.007194532058080044,0.1992604353310612,33.210072555176865
1970-01-01 00:00:01.761840000,3773.51,3802.7,3762.74,3780.82,0.0018081200879375555,0.19926136853430015,33.21022808905003
1970-01-01 00:00:01.761843600,3780.27,3780.92,3726.0,3770.27,-0.0027943003896479493,0.1992734928436957,33.21224880728261
1970-01-01 00:00:01.761847200,3770.27,3772.27,3718.47,3720.35,-0.01332886705185705,0.19970824819359373,33.28470803226562
1970-01-01 00:00:01.761850800,3720.28,3735.96,3676.04,3686.11,-0.009246048430543089,0.19991084044361895,33.31847340726983
1970-01-01 00:00:01.761854400,3685.2,3757.64,3677.52,3756.31,0.01886539110130602,0.2006967423491471,33.449457058191186
1970-01-01 00:00:01.761858000,3756.31,3781.8,3747.05,3772.73,0.004361784778075552,0.20067769471185545,33.44628245197591
1970-01-01 00:00:01.761861600,3772.73,3783.73,3763.17,3783.46,0.002840057545477886,0.2006984536433159,33.44974227388598
1970-01-01 00:00:01.761865200,3783.46,3806.44,3773.02,3804.02,0.005419467417811969,0.20073619078581412,33.45603179763569
1970-01-01 00:00:01.761868800,3804.24,3840.0,3795.51,3831.28,0.007140548721428311,0.20058589115428155,33.43098185904692
1970-01-01 00:00:01.761872400,3831.52,3860.12,3825.77,3846.61,0.003993289919880333,0.20044188680985445,33.40698113497574
1970-01-01 00:00:01.761876000,3846.61,3850.89,3806.33,3820.62,-0.006779527820594941,0.20030281458189259,33.38380243031543
1970-01-01 00:00:01.761879600,3820.62,3835.65,3810.85,3828.52,0.0020655924218649802,0.20029242727758143,33.382071212930235
1970-01-01 00:00:01.761883200,3828.52,3873.87,3826.02,3861.86,0.008670627166463774,0.20048066504816908,33.413444174694845
1970-01-01 00:00:01.761886800,3861.85,3862.78,3844.95,3849.71,-0.0031511119145967367,0.20050130604411764,33.41688434068627
1970-01-01 00:00:01.761890400,3849.51,3852.41,3820.69,3830.15,-0.0050938538708147395,0.20049076601802293,33.41512766967049
1970-01-01 00:00:01.761894000,3830.2,3840.65,3819.4,3830.0,-3.91637239530347e-05,0.20044532229376474,33.40755371562746
1970-01-01 00:00:01.761897600,3829.74,3852.82,3816.56,3850.71,0.00539274368909022,0.2004386260737723,33.40643767896205
1970-01-01 00:00:01.761901200,3850.71,3863.0,3838.4,3843.17,-0.0019600000035886194,0.20042532500678611,33.404220834464354
1970-01-01 00:00:01.761904800,3843.32,3853.06,3831.18,3834.15,-0.0023497793892398177,0.20043516160411282,33.40586026735213
1970-01-01 00:00:01.761908400,3833.82,3880.5,3826.6,3872.0,0.009823401925514211,0.20063675463433064,33.439459105721774
1970-01-01 00:00:01.761912000,3871.9,3886.64,3833.25,3834.99,-0.009604342160440413,0.20080269513158844,33.46711585526474
1970-01-01 00:00:01.761915600,3834.99,3872.73,3828.76,3857.39,0.005823961716543824,0.1978883110925236,32.981385182087266
1970-01-01 00:00:01.761919200,3857.39,3872.89,3836.51,3865.83,0.0021856177500500177,0.19784842898826974,32.974738164711624
1970-01-01 00:00:01.761922800,3865.83,3881.95,3852.1,3859.66,-0.0015973100248254301,0.19774961062796134,32.95826843799355
1970-01-01 00:00:01.761926400,3859.93,3867.43,3812.31,3820.29,-0.010252760728299355,0.19796557622782998,32.99426270463833
1970-01-01 00:00:01.761930000,3820.22,3832.44,3802.01,3825.76,0.00143080438479548,0.19794596722922064,32.99099453820344
1970-01-01 00:00:01.761933600,3825.76,3866.68,3806.09,3850.92,0.006554940439857762,0.1980390008803392,33.0065001467232
1970-01-01 00:00:01.761937200,3850.73,3903.62,3834.06,3883.21,0.008350050390586615,0.1980976085126157,33.016268085435954
1970-01-01 00:00:01.761940800,3883.07,3890.82,3854.72,3858.33,-0.0064276838096696005,0.19819485344099605,33.03247557349934
1970-01-01 00:00:01.761944400,3858.48,3863.84,3839.06,3859.91,0.00040941976981039176,0.1981950484360389,33.03250807267315
1970-01-01 00:00:01.761948000,3859.91,3864.79,3847.83,3853.59,-0.001638685788358865,0.19806663300467156,33.01110550077859
1970-01-01 00:00:01.761951600,3853.59,3857.76,3845.75,3845.79,-0.002026137862633705,0.1980418956108289,33.006982601804815
1970-01-01 00:00:01.761955200,3846.44,3848.24,3829.2,3845.34,-0.00011701791557634084,0.19794068586400074,32.99011431066679
1970-01-01 00:00:01.761958800,3845.34,3858.69,3840.9,3842.1,-0.0008429334581720745,0.1979416798244069,32.990279970734484
1970-01-01 00:00:01.761962400,3842.09,3852.99,3834.29,3850.04,0.0020644457381122122,0.19783995535699622,32.973325892832705
1970-01-01 00:00:01.761966000,3850.03,3862.1,3849.21,3859.35,0.0024152376584203467,0.1978461857146839,32.97436428578065
1970-01-01 00:00:01.761969600,3859.49,3867.07,3853.2,3864.71,0.0013878713682606873,0.1976830569171926,32.94717615286543
1970-01-01 00:00:01.761973200,3864.76,3865.68,3851.11,3853.36,-0.0029411519153911573,0.1976829163936578,32.947152732276294
1970-01-01 00:00:01.761976800,3853.36,3859.08,3850.65,3856.6,0.0008404713359669931,0.19722485813532048,32.87080968922008
1970-01-01 00:00:01.761980400,3856.59,3865.76,3854.05,3858.79,0.0005676965283196088,0.19721992268183222,32.8699871136387
1970-01-01 00:00:01.761984000,3858.79,3880.59,3858.16,3879.55,0.005365504695923072,0.19728934370841159,32.881557284735266
1970-01-01 00:00:01.761987600,3879.55,3880.61,3869.6,3873.19,-0.0016407106201739745,0.1972930956837059,32.88218261395098
1970-01-01 00:00:01.761991200,3873.19,3879.86,3869.73,3874.32,0.0002917066278101858,0.1972737659352489,32.878960989208146
1970-01-01 00:00:01.761994800,3874.32,3879.27,3866.12,3875.81,0.00038450968392977897,0.19721893257462428,32.869822095770715
1970-01-01 00:00:01.761998400,3875.8,3879.02,3873.16,3874.11,-0.0004387142131186868,0.19712700309511588,32.85450051585265
1970-01-01 00:00:01.762002000,3874.11,3876.9,3856.25,3868.28,-0.0015059952035173815,0.19711309347539674,32.852182245899456
1970-01-01 00:00:01.762005600,3868.13,3873.33,3856.51,3871.37,0.0007984857620632804,0.19711224935642685,32.852041559404476
1970-01-01 00:00:01.762009200,3871.38,3900.0,3869.55,3893.26,0.005638403373536857,0.19718200123941923,32.86366687323654
1970-01-01 00:00:01.762012800,3893.25,3908.94,3883.98,3890.64,-0.0006731844188501708,0.19718265360224743,32.863775600374574
1970-01-01 00:00:01.762016400,3891.72,3892.98,3861.36,3864.5,-0.006741360954501759,0.19718945733867302,32.864909556445504
1970-01-01 00:00:01.762020000,3864.49,3879.24,3862.33,3878.54,0.003626486596256828,0.19720714039883316,32.86785673313886
1970-01-01 00:00:01.762023600,3878.55,3879.26,3869.6,3878.61,1.804786551808499e-05,0.1969707508879905,32.828458481331744
1970-01-01 00:00:01.762027200,3878.3,3890.63,3877.07,3879.99,0.000355734285709411,0.1964418476894428,32.74030794824047
1970-01-01 00:00:01.762030800,3879.87,3882.8,3865.26,3865.55,-0.003728601680270706,0.19645446987537624,32.74241164589604
1970-01-01 00:00:01.762034400,3865.55,3874.0,3862.2,3873.25,0.0019899732622616203,0.1964188960949549,32.73648268249248
1970-01-01 00:00:01.762038000,3873.25,3875.26,3866.0,3872.16,-0.00028145701962732915,0.19635862442201624,32.72643740366937
1970-01-01 00:00:01.762041600,3872.07,3872.43,3860.39,3864.79,-0.0019051440759377152,0.1963553825628417,32.72589709380695
1970-01-01 00:00:01.762045200,3864.78,3875.91,3860.33,3870.74,0.0015383564341187245,0.1963617140579682,32.7269523429947
1970-01-01 00:00:01.762048800,3870.73,3885.85,3867.09,3878.91,0.002108483099696401,0.19631536164013327,32.71922694002221
1970-01-01 00:00:01.762052400,3879.01,3883.5,3876.18,3879.58,0.00017271402081226622,0.19631395228887202,32.71899204814534
1970-01-01 00:00:01.762056000,3879.51,3913.68,3874.47,3906.64,0.0069507691655669715,0.19638836018868136,32.731393364780224
1970-01-01 00:00:01.762059600,3906.78,3908.19,3892.94,3901.7,-0.0012653139230839041,0.19636472287901968,32.727453813169944
1970-01-01 00:00:01.762063200,3901.5,3906.76,3890.63,3900.82,-0.00022556815073359322,0.19636268685927932,32.727114476546554
1970-01-01 00:00:01.762066800,3900.82,3916.5,3891.13,3905.32,0.001152938711956254,0.19616628919855036,32.69438153309173
1970-01-01 00:00:01.762070400,3905.31,3909.57,3891.3,3893.55,-0.0030183882885713663,0.19617663971439145,32.69610661906524
1970-01-01 00:00:01.762074000,3893.57,3902.19,3867.29,3871.59,-0.005656062490457944,0.19625161324387114,32.708602207311856
1970-01-01 00:00:01.762077600,3871.64,3874.98,3851.01,3862.23,-0.002420538510082937,0.196211819734835,32.701969955805836
1970-01-01 00:00:01.762081200,3862.22,3895.71,3861.05,3889.68,0.0070821551679167245,0.19634563869187407,32.72427311531234
1970-01-01 00:00:01.762084800,3889.33,3893.97,3870.6,3876.32,-0.0034406420756262846,0.1963628873255754,32.727147887595905
1970-01-01 00:00:01.762088400,3876.24,3876.34,3853.27,3867.37,-0.002311560505448931,0.19637172973561984,32.728621622603306
1970-01-01 00:00:01.762092000,3867.33,3872.3,3838.27,3851.99,-0.003984791576250034,0.19640009141579975,32.733348569299956
1970-01-01 00:00:01.762095600,3851.86,3870.3,3845.41,3852.41,0.00010902860713784094,0.19636364305933,32.72727384322167
1970-01-01 00:00:01.762099200,3852.46,3864.7,3839.96,3863.59,0.0028978765743508206,0.19637635871848438,32.7293931197474
1970-01-01 00:00:01.762102800,3863.59,3863.89,3848.84,3858.83,-0.0012327743383103707,0.19637586600617704,32.72931100102951
1970-01-01 00:00:01.762106400,3858.83,3866.91,3854.61,3863.44,0.0011939495893399125,0.19636730248421067,32.727883747368445
1970-01-01 00:00:01.762110000,3863.44,3863.92,3842.66,3855.62,-0.0020261541367180896,0.1963549337842948,32.725822297382464
1970-01-01 00:00:01.762113600,3855.59,3859.29,3847.34,3858.24,0.0006792967724973215,0.1959995680611697,32.666594676861614
1970-01-01 00:00:01.762117200,3858.24,3868.34,3849.36,3860.69,0.000634803031579266,0.19599335101289778,32.66555850214963
1970-01-01 00:00:01.762120800,3860.75,3863.24,3843.45,3854.29,-0.0016591103199433443,0.19562697902370102,32.604496503950166
1970-01-01 00:00:01.762124400,3854.27,3915.46,3854.27,3905.97,0.013319338274995715,0.19587760335472829,32.646267225788044
1970-01-01 00:00:01.762128000,3906.01,3914.06,3862.14,3864.16,-0.01076182857295623,0.1961521041635547,32.692017360592445
1970-01-01 00:00:01.762131600,3864.15,3864.15,3827.84,3837.19,-0.007003995469148423,0.19623336555854087,32.70556092642348
1970-01-01 00:00:01.762135200,3837.18,3841.5,3784.54,3798.98,-0.010007718243005953,0.19645896406646174,32.743160677743624
1970-01-01 00:00:01.762138800,3798.99,3806.9,3728.3,3736.3,-0.016636792719721596,0.197136577517134,32.856096252855664
1970-01-01 00:00:01.762142400,3735.97,3748.41,3714.01,3746.45,0.002712908015160874,0.1971336395731333,32.85560659552221
1970-01-01 00:00:01.762146000,3746.45,3766.25,3726.74,3731.68,-0.003950190543872593,0.19715691290480994,32.859485484134986
1970-01-01 00:00:01.762149600,3731.68,3741.36,3683.21,3717.94,-0.0036887829393038385,0.19713418709376068,32.85569784896011
1970-01-01 00:00:01.762153200,3717.93,3736.75,3698.19,3713.8,-0.0011141402762344958,0.1971320847646225,32.85534746077042
1970-01-01 00:00:01.762156800,3713.79,3719.98,3686.68,3715.81,0.0005410782124600691,0.19713207475846384,32.855345793077305
1970-01-01 00:00:01.762160400,3715.86,3740.04,3695.32,3702.68,-0.0035398076185763207,0.19715091766053364,32.858486276755606
1970-01-01 00:00:01.762164000,3702.56,3718.95,3661.0,3674.97,-0.007511912412067926,0.19726795134784125,32.87799189130688
1970-01-01 00:00:01.762167600,3675.0,3722.69,3671.82,3711.26,0.009826472235964088,0.19752475966146235,32.92079327691039
1970-01-01 00:00:01.762171200,3711.26,3728.11,3704.2,3708.79,-0.0006657637323829642,0.19751763070575817,32.91960511762636
1970-01-01 00:00:01.762174800,3708.84,3728.02,3693.02,3719.15,0.002789469682770213,0.19753411678870905,32.922352798118176
1970-01-01 00:00:01.762178400,3719.26,3747.6,3704.13,3733.77,0.003923299526339249,0.1975782078488429,32.92970130814048
1970-01-01 00:00:01.762182000,3733.89,3739.43,3580.0,3588.26,-0.03975104173957105,0.20148667861090275,33.581113101817124
1970-01-01 00:00:01.762185600,3588.27,3625.9,3563.38,3618.3,0.008336896935876338,0.2016713108629182,33.6118851438197
1970-01-01 00:00:01.762189200,3618.71,3681.72,3611.28,3665.98,0.013091391590091313,0.20211490085773345,33.68581680962224
1970-01-01 00:00:01.762192800,3666.11,3672.48,3629.47,3631.29,-0.009507736817313525,0.20227258359889252,33.71209726648209
1970-01-01 00:00:01.762196400,3631.18,3648.35,3618.24,3630.3,-0.0002726675579683299,0.20217704997309618,33.69617499551603
1970-01-01 00:00:01.762200000,3630.34,3635.76,3561.07,3586.78,-0.01206042541066212,0.20249356065283275,33.74892677547212
1970-01-01 00:00:01.762203600,3586.69,3615.4,3557.78,3601.34,0.004051134347463387,0.20251934271691582,33.75322378615264
1970-01-01 00:00:01.762207200,3601.33,3603.24,3552.4,3588.9,-0.0034602495639496564,0.20254370554328485,33.75728425721414
1970-01-01 00:00:01.762210800,3588.97,3606.17,3564.88,3602.88,0.0038877767697975923,0.20258043064679973,33.763405107799954
1970-01-01 00:00:01.762214400,3602.88,3636.19,3566.02,3616.96,0.003900368387600458,0.202600663818872,33.76677730314533
1970-01-01 00:00:01.762218000,3616.96,3653.6,3606.1,3643.38,0.007277928201242182,0.20273291629180298,33.788819381967166
1970-01-01 00:00:01.762221600,3643.08,3647.69,3617.34,3624.66,-0.005151331417129782,0.20277801020955788,33.796335034926315
1970-01-01 00:00:01.762225200,3624.65,3650.31,3619.57,3640.67,0.004407239840318071,0.20282798803824106,33.80466467304018
1970-01-01 00:00:01.762228800,3640.67,3646.81,3620.2,3624.36,-0.0044900096492497005,0.20287143240416064,33.81190540069344
1970-01-01 00:00:01.762232400,3624.09,3630.65,3481.07,3491.0,-0.03748949287251097,0.20622626333645763,34.371043889409606
1970-01-01 00:00:01.762236000,3490.83,3559.79,3477.01,3511.41,0.005829438092964586,0.20627926089333262,34.379876815555434
1970-01-01 00:00:01.762239600,3511.2,3524.76,3472.6,3492.87,-0.005293918375475594,0.20588584464530668,34.31430744088445
1970-01-01 00:00:01.762243200,3492.81,3512.63,3457.21,3493.78,0.00026049680609342306,0.2058579743520593,34.30966239200988
1970-01-01 00:00:01.762246800,3493.8,3501.14,3473.99,3490.41,-0.0009650368221767564,0.20562557600424025,34.27092933404004
1970-01-01 00:00:01.762250400,3490.09,3501.3,3470.36,3483.71,-0.0019213899563588625,0.20562888229599796,34.271480382666326
1970-01-01 00:00:01.762254000,3483.7,3533.06,3482.02,3528.03,0.012641823641806103,0.2060329963560689,34.33883272601148
1970-01-01 00:00:01.762257600,3528.03,3531.41,3492.2,3509.99,-0.0051264530388848255,0.2058110678499805,34.301844641663415
1970-01-01 00:00:01.762261200,3509.98,3521.84,3492.36,3505.59,-0.0012543511946016257,0.20577987268435302,34.29664544739217
1970-01-01 00:00:01.762264800,3505.72,3562.0,3470.92,3554.82,0.013945591785657427,0.20611584955006376,34.35264159167729
1970-01-01 00:00:01.762268400,3555.13,3586.38,3494.97,3506.41,-0.013711707015623914,0.20654639368447875,34.424398947413124
1970-01-01 00:00:01.762272000,3506.12,3519.14,3423.37,3427.51,-0.0227586720178126,0.20774515770204338,34.624192950340564
1970-01-01 00:00:01.762275600,3427.62,3427.89,3360.63,3370.79,-0.016686911771625658,0.20834926974435947,34.72487829072658
1970-01-01 00:00:01.762279200,3370.74,3372.1,3252.68,3302.06,-0.020600622118439074,0.2093156653083354,34.8859442180559
1970-01-01 00:00:01.762282800,3301.74,3315.4,3222.93,3228.44,-0.022547467708688054,0.2104794867019958,35.07991445033263
1970-01-01 00:00:01.762286400,3228.5,3250.32,3125.0,3212.63,-0.00490913210108912,0.21052618883691243,35.087698139485404
1970-01-01 00:00:01.762290000,3211.8,3217.39,3055.0,3212.91,8.715220827414472e-05,0.2105268216447568,35.08780360745947
1970-01-01 00:00:01.762293600,3213.59,3288.05,3197.1,3246.19,0.010304932422248341,0.2107761191533506,35.129353192225096
1970-01-01 00:00:01.762297200,3246.29,3304.26,3241.05,3286.21,0.012252924100218538,0.21114893745022908,35.19148957503818
1970-01-01 00:00:01.762300800,3286.41,3300.64,3226.51,3239.59,-0.014288146472291506,0.2114954897640707,35.249248294011785
1970-01-01 00:00:01.762304400,3239.59,3254.39,3165.58,3243.51,0.001209298168381813,0.21148313028334637,35.24718838055772
1970-01-01 00:00:01.762308000,3243.51,3326.29,3243.3,3325.37,0.024924869356871254,0.21298962595155693,35.498270991926155
1970-01-01 00:00:01.762311600,3324.82,3348.66,3305.96,3334.49,0.0027387980230126657,0.2130022295019252,35.5003715836542
1970-01-01 00:00:01.762315200,3334.3,3345.3,3312.38,3329.13,-0.0016087355389371749,0.21300458629325672,35.500764382209454
1970-01-01 00:00:01.762318800,3329.1,3353.28,3324.17,3325.8,-0.0010007619247454432,0.2129870152511534,35.49783587519223
1970-01-01 00:00:01.762322400,3325.62,3341.52,3309.32,3337.32,0.003457843016007107,0.2129165503113635,35.48609171856058
1970-01-01 00:00:01.762326000,3337.32,3341.62,3303.84,3330.74,-0.001973588160810276,0.21290329860661236,35.48388310110206
1970-01-01 00:00:01.762329600,3331.01,3331.01,3282.71,3300.52,-0.009114469710619274,0.21308032501299579,35.51338750216596
1970-01-01 00:00:01.762333200,3300.51,3322.14,3293.69,3307.18,0.002015830699118667,0.21308204265793207,35.51367377632201
1970-01-01 00:00:01.762336800,3307.17,3308.17,3272.29,3276.59,-0.009292615060092796,0.21326331345416005,35.543885575693345
1970-01-01 00:00:01.762340400,3276.35,3329.0,3275.33,3323.84,0.014317493602029167,0.21363987924791272,35.60664654131879
1970-01-01 00:00:01.762344000,3324.11,3357.71,3313.52,3344.78,0.006280180554273528,0.21367296092632568,35.61216015438761
1970-01-01 00:00:01.762347600,3344.78,3375.9,3324.18,3360.15,0.004584694224209903,0.21362555750530282,35.60425958421714
1970-01-01 00:00:01.762351200,3360.05,3372.12,3318.04,3348.34,-0.003520915198668509,0.2136254446743558,35.604240779059296
1970-01-01 00:00:01.762354800,3348.1,3399.5,3332.26,3397.66,0.014622258748242271,0.2141549661259053,35.692494354317546
1970-01-01 00:00:01.762358400,3397.91,3442.0,3369.21,3436.89,0.011480033314947506,0.21448492734734764,35.74748789122461
1970-01-01 00:00:01.762362000,3436.89,3467.0,3416.9,3435.64,-0.000363767059229692,0.21447242870631691,35.74540478438615
1970-01-01 00:00:01.762365600,3435.45,3479.62,3429.55,3461.35,0.007455460741101382,0.2142256916962658,35.70428194937763
1970-01-01 00:00:01.762369200,3461.35,3472.31,3444.5,3454.89,-0.0018680675854537282,0.2142299563994911,35.70499273324852
